"","STATE","EVTYPE","Year","Month","FATALITIES","INJURIES","PROPDMG","CROPDMG"
"78845","MO","HAIL",1964,"Nov",0,0,0,0
"78846","TX","HAIL",1964,"Nov",0,0,0,0
"78847","AR","TORNADO",1964,"Nov",0,0,5,0
"78848","CA","TORNADO",1964,"Nov",0,0,5.25,0
"78849","FL","TORNADO",1964,"Nov",0,0,2.5,0
"78850","KS","TORNADO",1964,"Nov",0,0,50,0
"78851","LA","TORNADO",1964,"Nov",0,1,27.5,0
"78852","MS","TORNADO",1964,"Nov",0,0,52.5,0
"78853","OK","TORNADO",1964,"Nov",0,0,2.5,0
"78854","TX","TORNADO",1964,"Nov",0,0,50.25,0
"78855","AR","TSTM WIND",1964,"Nov",0,0,0,0
"78856","IL","TSTM WIND",1964,"Nov",0,0,0,0
"78857","KS","TSTM WIND",1964,"Nov",0,0,0,0
"78858","LA","TSTM WIND",1964,"Nov",0,0,0,0
"78859","MO","TSTM WIND",1964,"Nov",0,0,0,0
"78860","NE","TSTM WIND",1964,"Nov",0,0,0,0
"78861","TN","TSTM WIND",1964,"Nov",0,0,0,0
"78862","AL","HAIL",1965,"Nov",0,0,0,0
"78863","IL","HAIL",1965,"Nov",0,0,0,0
"78864","IN","HAIL",1965,"Nov",0,0,0,0
"78865","MI","HAIL",1965,"Nov",0,0,0,0
"78866","SC","HAIL",1965,"Nov",0,0,0,0
"78867","TN","HAIL",1965,"Nov",0,0,0,0
"78868","AL","TORNADO",1965,"Nov",0,0,25,0
"78869","AR","TORNADO",1965,"Nov",0,0,252.5,0
"78870","CA","TORNADO",1965,"Nov",0,0,25,0
"78871","IL","TORNADO",1965,"Nov",2,95,902.5,0
"78872","IN","TORNADO",1965,"Nov",0,22,2000,0
"78873","KY","TORNADO",1965,"Nov",1,11,252.5,0
"78874","MS","TORNADO",1965,"Nov",0,0,2.5,0
"78875","OH","TORNADO",1965,"Nov",2,24,1077.5,0
"78876","OR","TORNADO",1965,"Nov",0,0,2.5,0
"78877","PA","TORNADO",1965,"Nov",0,6,500,0
"78878","WA","TORNADO",1965,"Nov",0,0,50,0
"78879","AR","TSTM WIND",1965,"Nov",0,0,0,0
"78880","GA","TSTM WIND",1965,"Nov",0,0,0,0
"78881","IL","TSTM WIND",1965,"Nov",0,0,0,0
"78882","IN","TSTM WIND",1965,"Nov",0,0,0,0
"78883","KY","TSTM WIND",1965,"Nov",0,0,0,0
"78884","LA","TSTM WIND",1965,"Nov",0,0,0,0
"78885","MI","TSTM WIND",1965,"Nov",0,0,0,0
"78886","MO","TSTM WIND",1965,"Nov",0,0,0,0
"78887","OH","TSTM WIND",1965,"Nov",0,0,0,0
"78888","PA","TSTM WIND",1965,"Nov",0,0,0,0
"78889","SC","TSTM WIND",1965,"Nov",0,0,0,0
"78890","TN","TSTM WIND",1965,"Nov",0,0,0,0
"78891","WV","TSTM WIND",1965,"Nov",0,0,0,0
"78892","AL","TORNADO",1966,"Nov",0,1,575,0
"78893","AR","TORNADO",1966,"Nov",0,0,250,0
"78894","CA","TORNADO",1966,"Nov",0,10,257.5,0
"78895","MS","TORNADO",1966,"Nov",0,9,600,0
"78896","NC","TORNADO",1966,"Nov",0,9,1000,0
"78897","VA","TORNADO",1966,"Nov",0,2,300,0
"78898","AL","TSTM WIND",1966,"Nov",0,0,0,0
"78899","AR","TSTM WIND",1966,"Nov",0,0,0,0
"78900","LA","TSTM WIND",1966,"Nov",0,0,0,0
"78901","MS","TSTM WIND",1966,"Nov",0,0,0,0
"78902","MT","TSTM WIND",1966,"Nov",0,0,0,0
"78903","NY","TSTM WIND",1966,"Nov",0,0,0,0
"78904","OH","TSTM WIND",1966,"Nov",0,0,0,0
"78905","PA","TSTM WIND",1966,"Nov",0,0,0,0
"78906","TN","TSTM WIND",1966,"Nov",0,0,0,0
"78907","VA","TSTM WIND",1966,"Nov",0,0,0,0
"78908","AL","HAIL",1967,"Nov",0,0,0,0
"78909","NY","HAIL",1967,"Nov",0,0,0,0
"78910","AL","TORNADO",1967,"Nov",0,9,500,0
"78911","GA","TORNADO",1967,"Nov",0,2,75,0
"78912","MA","TORNADO",1967,"Nov",0,0,0.25,0
"78913","SC","TORNADO",1967,"Nov",0,1,275,0
"78914","UT","TORNADO",1967,"Nov",0,0,25,0
"78915","NC","TSTM WIND",1967,"Nov",0,0,0,0
"78916","NJ","TSTM WIND",1967,"Nov",0,0,0,0
"78917","PA","TSTM WIND",1967,"Nov",0,0,0,0
"78918","SC","TSTM WIND",1967,"Nov",0,0,0,0
"78919","TN","TSTM WIND",1967,"Nov",0,0,0,0
"78920","MO","HAIL",1968,"Nov",0,0,0,0
"78921","OK","HAIL",1968,"Nov",0,0,0,0
"78922","TX","HAIL",1968,"Nov",0,0,0,0
"78923","AL","TORNADO",1968,"Nov",1,44,1030,0
"78924","AZ","TORNADO",1968,"Nov",0,0,0,0
"78925","FL","TORNADO",1968,"Nov",2,32,2157.5,0
"78926","GA","TORNADO",1968,"Nov",0,0,102.5,0
"78927","LA","TORNADO",1968,"Nov",0,1,300.25,0
"78928","MS","TORNADO",1968,"Nov",0,19,52.5,0
"78929","SC","TORNADO",1968,"Nov",0,0,25,0
"78930","TX","TORNADO",1968,"Nov",0,4,755,0
"78931","FL","TSTM WIND",1968,"Nov",0,0,0,0
"78932","LA","TSTM WIND",1968,"Nov",0,0,0,0
"78933","MI","TSTM WIND",1968,"Nov",0,0,0,0
"78934","MO","TSTM WIND",1968,"Nov",0,0,0,0
"78935","MS","TSTM WIND",1968,"Nov",0,0,0,0
"78936","OH","TSTM WIND",1968,"Nov",0,0,0,0
"78937","OK","TSTM WIND",1968,"Nov",0,0,0,0
"78938","PA","TSTM WIND",1968,"Nov",0,0,0,0
"78939","TX","TSTM WIND",1968,"Nov",0,0,0,0
"78940","WV","TSTM WIND",1968,"Nov",0,0,0,0
"78941","AR","HAIL",1969,"Nov",0,0,0,0
"78942","FL","HAIL",1969,"Nov",0,0,0,0
"78943","MD","HAIL",1969,"Nov",0,0,0,0
"78944","MS","HAIL",1969,"Nov",0,0,0,0
"78945","OK","HAIL",1969,"Nov",0,0,0,0
"78946","TX","HAIL",1969,"Nov",0,0,0,0
"78947","FL","TORNADO",1969,"Nov",0,3,277.5,0
"78948","PA","TORNADO",1969,"Nov",0,0,25,0
"78949","TX","TORNADO",1969,"Nov",0,0,0.03,0
"78950","FL","TSTM WIND",1969,"Nov",0,0,0,0
"78951","LA","TSTM WIND",1969,"Nov",0,0,0,0
"78952","MA","TSTM WIND",1969,"Nov",0,0,0,0
"78953","MD","TSTM WIND",1969,"Nov",0,0,0,0
"78954","NC","TSTM WIND",1969,"Nov",0,0,0,0
"78955","OH","TSTM WIND",1969,"Nov",0,0,0,0
"78956","SC","TSTM WIND",1969,"Nov",0,0,0,0
"78957","TX","TSTM WIND",1969,"Nov",0,0,0,0
"78958","AR","HAIL",1970,"Nov",0,0,0,0
"78959","KS","HAIL",1970,"Nov",0,0,0,0
"78960","NJ","HAIL",1970,"Nov",0,0,0,0
"78961","AR","TORNADO",1970,"Nov",0,30,350,0
"78962","IN","TORNADO",1970,"Nov",0,2,25,0
"78963","KS","TORNADO",1970,"Nov",0,0,25,0
"78964","KY","TORNADO",1970,"Nov",0,0,0,0
"78965","NJ","TORNADO",1970,"Nov",0,0,250,0
"78966","TN","TORNADO",1970,"Nov",0,1,25,0
"78967","WA","TORNADO",1970,"Nov",0,0,25,0
"78968","AL","TSTM WIND",1970,"Nov",0,0,0,0
"78969","AR","TSTM WIND",1970,"Nov",0,0,0,0
"78970","FL","TSTM WIND",1970,"Nov",0,0,0,0
"78971","IL","TSTM WIND",1970,"Nov",0,0,0,0
"78972","IN","TSTM WIND",1970,"Nov",0,0,0,0
"78973","KY","TSTM WIND",1970,"Nov",0,0,0,0
"78974","LA","TSTM WIND",1970,"Nov",0,0,0,0
"78975","ME","TSTM WIND",1970,"Nov",0,0,0,0
"78976","MO","TSTM WIND",1970,"Nov",0,0,0,0
"78977","MS","TSTM WIND",1970,"Nov",0,0,0,0
"78978","NC","TSTM WIND",1970,"Nov",0,0,0,0
"78979","NJ","TSTM WIND",1970,"Nov",0,0,0,0
"78980","NM","TSTM WIND",1970,"Nov",0,0,0,0
"78981","PA","TSTM WIND",1970,"Nov",0,0,0,0
"78982","SC","TSTM WIND",1970,"Nov",0,0,0,0
"78983","TN","TSTM WIND",1970,"Nov",0,0,0,0
"78984","FL","TORNADO",1971,"Nov",0,0,25,0
"78985","IL","TORNADO",1971,"Nov",0,0,50,0
"78986","MA","TORNADO",1971,"Nov",0,0,2.75,0
"78987","ME","TORNADO",1971,"Nov",0,0,50.25,0
"78988","MO","TORNADO",1971,"Nov",0,0,27.5,0
"78989","TX","TORNADO",1971,"Nov",0,0,527.5,0
"78990","VA","TORNADO",1971,"Nov",0,4,2.5,0
"78991","WI","TORNADO",1971,"Nov",0,1,250,0
"78992","FL","TSTM WIND",1971,"Nov",0,0,0,0
"78993","KS","TSTM WIND",1971,"Nov",0,0,0,0
"78994","MI","TSTM WIND",1971,"Nov",0,0,0,0
"78995","MO","TSTM WIND",1971,"Nov",0,0,0,0
"78996","SC","TSTM WIND",1971,"Nov",0,0,0,0
"78997","TX","TSTM WIND",1971,"Nov",0,0,0,0
"78998","AZ","HAIL",1972,"Nov",0,0,0,0
"78999","FL","HAIL",1972,"Nov",0,0,0,0
"79000","TX","HAIL",1972,"Nov",0,0,0,0
"79001","AL","TORNADO",1972,"Nov",0,0,25,0
"79002","FL","TORNADO",1972,"Nov",0,0,0.25,0
"79003","GA","TORNADO",1972,"Nov",0,0,2.5,0
"79004","LA","TORNADO",1972,"Nov",0,0,800,0
"79005","MS","TORNADO",1972,"Nov",0,0,275,0
"79006","TX","TORNADO",1972,"Nov",2,5,1052.5,0
"79007","AL","TSTM WIND",1972,"Nov",0,0,0,0
"79008","FL","TSTM WIND",1972,"Nov",0,0,0,0
"79009","LA","TSTM WIND",1972,"Nov",0,0,0,0
"79010","MS","TSTM WIND",1972,"Nov",0,0,0,0
"79011","TX","TSTM WIND",1972,"Nov",0,0,0,0
"79012","AL","HAIL",1973,"Nov",0,0,0,0
"79013","AR","HAIL",1973,"Nov",0,0,0,0
"79014","KS","HAIL",1973,"Nov",0,0,0,0
"79015","LA","HAIL",1973,"Nov",0,0,0,0
"79016","MO","HAIL",1973,"Nov",0,0,0,0
"79017","MS","HAIL",1973,"Nov",0,0,0,0
"79018","OK","HAIL",1973,"Nov",0,0,0,0
"79019","TX","HAIL",1973,"Nov",0,0,0,0
"79020","AL","TORNADO",1973,"Nov",0,50,827.5,0
"79021","AR","TORNADO",1973,"Nov",1,30,1860,0
"79022","GA","TORNADO",1973,"Nov",0,0,275,0
"79023","KS","TORNADO",1973,"Nov",0,0,852.5,0
"79024","KY","TORNADO",1973,"Nov",0,4,300,0
"79025","LA","TORNADO",1973,"Nov",0,1,57.75,0
"79026","MO","TORNADO",1973,"Nov",5,7,1525,0
"79027","MS","TORNADO",1973,"Nov",1,80,1307.5,0
"79028","NJ","TORNADO",1973,"Nov",0,0,0,0
"79029","NV","TORNADO",1973,"Nov",0,0,0,0
"79030","OK","TORNADO",1973,"Nov",5,61,590,0
"79031","PA","TORNADO",1973,"Nov",0,0,25,0
"79032","SC","TORNADO",1973,"Nov",0,0,25,0
"79033","TN","TORNADO",1973,"Nov",0,1,300,0
"79034","TX","TORNADO",1973,"Nov",0,4,107.5,0
"79035","AL","TSTM WIND",1973,"Nov",0,0,0,0
"79036","AR","TSTM WIND",1973,"Nov",0,0,0,0
"79037","CA","TSTM WIND",1973,"Nov",0,0,0,0
"79038","DE","TSTM WIND",1973,"Nov",0,0,0,0
"79039","GA","TSTM WIND",1973,"Nov",0,0,0,0
"79040","IL","TSTM WIND",1973,"Nov",0,0,0,0
"79041","IN","TSTM WIND",1973,"Nov",0,0,0,0
"79042","KS","TSTM WIND",1973,"Nov",0,0,0,0
"79043","KY","TSTM WIND",1973,"Nov",0,0,0,0
"79044","LA","TSTM WIND",1973,"Nov",0,0,0,0
"79045","MO","TSTM WIND",1973,"Nov",0,0,0,0
"79046","MS","TSTM WIND",1973,"Nov",0,0,0,0
"79047","NJ","TSTM WIND",1973,"Nov",0,0,0,0
"79048","OH","TSTM WIND",1973,"Nov",0,0,0,0
"79049","OK","TSTM WIND",1973,"Nov",0,0,0,0
"79050","PA","TSTM WIND",1973,"Nov",0,0,0,0
"79051","SC","TSTM WIND",1973,"Nov",0,0,0,0
"79052","TN","TSTM WIND",1973,"Nov",0,0,0,0
"79053","TX","TSTM WIND",1973,"Nov",0,0,0,0
"79054","UT","TSTM WIND",1973,"Nov",0,0,0,0
"79055","WY","TSTM WIND",1973,"Nov",0,0,0,0
"79056","KS","HAIL",1974,"Nov",0,0,0,0
"79057","MS","HAIL",1974,"Nov",0,0,0,0
"79058","OK","HAIL",1974,"Nov",0,0,0,0
"79059","TN","HAIL",1974,"Nov",0,0,0,0
"79060","TX","HAIL",1974,"Nov",0,0,0,0
"79061","AL","TORNADO",1974,"Nov",0,0,30,0
"79062","GA","TORNADO",1974,"Nov",0,21,502.5,0
"79063","LA","TORNADO",1974,"Nov",0,0,25,0
"79064","MS","TORNADO",1974,"Nov",0,0,0.03,0
"79065","OK","TORNADO",1974,"Nov",0,0,275,0
"79066","SC","TORNADO",1974,"Nov",0,0,250,0
"79067","TX","TORNADO",1974,"Nov",0,0,0,0
"79068","AR","TSTM WIND",1974,"Nov",0,0,0,0
"79069","GA","TSTM WIND",1974,"Nov",0,0,0,0
"79070","IL","TSTM WIND",1974,"Nov",0,0,0,0
"79071","LA","TSTM WIND",1974,"Nov",0,0,0,0
"79072","MO","TSTM WIND",1974,"Nov",0,0,0,0
"79073","PA","TSTM WIND",1974,"Nov",0,0,0,0
"79074","TN","TSTM WIND",1974,"Nov",0,0,0,0
"79075","TX","TSTM WIND",1974,"Nov",0,0,0,0
"79076","IA","HAIL",1975,"Nov",0,0,0,0
"79077","KS","HAIL",1975,"Nov",0,0,0,0
"79078","MO","HAIL",1975,"Nov",0,0,0,0
"79079","NE","HAIL",1975,"Nov",0,0,0,0
"79080","OK","HAIL",1975,"Nov",0,0,0,0
"79081","AL","TORNADO",1975,"Nov",0,1,50,0
"79082","FL","TORNADO",1975,"Nov",0,0,300,0
"79083","HI","TORNADO",1975,"Nov",0,0,0,0
"79084","IA","TORNADO",1975,"Nov",0,7,1827.5,0
"79085","IL","TORNADO",1975,"Nov",0,2,827.5,0
"79086","IN","TORNADO",1975,"Nov",0,18,500,0
"79087","KS","TORNADO",1975,"Nov",0,0,250,0
"79088","MI","TORNADO",1975,"Nov",0,0,25,0
"79089","MO","TORNADO",1975,"Nov",0,0,275,0
"79090","OH","TORNADO",1975,"Nov",0,0,250,0
"79091","OK","TORNADO",1975,"Nov",0,0,280,0
"79092","PA","TORNADO",1975,"Nov",0,1,25,0
"79093","SC","TORNADO",1975,"Nov",0,14,525,0
"79094","TN","TORNADO",1975,"Nov",0,0,25,0
"79095","TX","TORNADO",1975,"Nov",0,0,0,0
"79096","AL","TSTM WIND",1975,"Nov",0,0,0,0
"79097","AR","TSTM WIND",1975,"Nov",0,0,0,0
"79098","GA","TSTM WIND",1975,"Nov",0,0,0,0
"79099","IA","TSTM WIND",1975,"Nov",0,0,0,0
"79100","IL","TSTM WIND",1975,"Nov",0,0,0,0
"79101","IN","TSTM WIND",1975,"Nov",0,0,0,0
"79102","KS","TSTM WIND",1975,"Nov",0,0,0,0
"79103","KY","TSTM WIND",1975,"Nov",0,0,0,0
"79104","ME","TSTM WIND",1975,"Nov",0,0,0,0
"79105","MI","TSTM WIND",1975,"Nov",0,0,0,0
"79106","MO","TSTM WIND",1975,"Nov",0,0,0,0
"79107","NE","TSTM WIND",1975,"Nov",0,0,0,0
"79108","NY","TSTM WIND",1975,"Nov",0,0,0,0
"79109","OH","TSTM WIND",1975,"Nov",0,0,0,0
"79110","OK","TSTM WIND",1975,"Nov",0,0,0,0
"79111","PA","TSTM WIND",1975,"Nov",0,0,0,0
"79112","TN","TSTM WIND",1975,"Nov",0,0,0,0
"79113","WI","TSTM WIND",1975,"Nov",0,0,0,0
"79114","AL","HAIL",1977,"Nov",0,0,0,0
"79115","NJ","HAIL",1977,"Nov",0,0,0,0
"79116","OK","HAIL",1977,"Nov",0,0,0,0
"79117","PA","HAIL",1977,"Nov",0,0,0,0
"79118","TX","HAIL",1977,"Nov",0,0,0,0
"79119","AL","TORNADO",1977,"Nov",0,0,250,0
"79120","AR","TORNADO",1977,"Nov",0,0,25.25,0
"79121","GA","TORNADO",1977,"Nov",0,0,0.25,0
"79122","LA","TORNADO",1977,"Nov",0,6,802.5,0
"79123","MO","TORNADO",1977,"Nov",0,0,27.5,0
"79124","NC","TORNADO",1977,"Nov",0,0,27.5,0
"79125","TN","TORNADO",1977,"Nov",0,2,50,0
"79126","TX","TORNADO",1977,"Nov",0,0,752.75,0
"79127","CT","TSTM WIND",1977,"Nov",0,0,0,0
"79128","DE","TSTM WIND",1977,"Nov",0,0,0,0
"79129","IN","TSTM WIND",1977,"Nov",0,0,0,0
"79130","KY","TSTM WIND",1977,"Nov",0,0,0,0
"79131","LA","TSTM WIND",1977,"Nov",0,0,0,0
"79132","MI","TSTM WIND",1977,"Nov",0,0,0,0
"79133","MN","TSTM WIND",1977,"Nov",0,0,0,0
"79134","MO","TSTM WIND",1977,"Nov",0,0,0,0
"79135","MS","TSTM WIND",1977,"Nov",0,0,0,0
"79136","NJ","TSTM WIND",1977,"Nov",0,0,0,0
"79137","OH","TSTM WIND",1977,"Nov",0,0,0,0
"79138","PA","TSTM WIND",1977,"Nov",0,0,0,0
"79139","TX","TSTM WIND",1977,"Nov",0,0,0,0
"79140","VA","TSTM WIND",1977,"Nov",0,0,0,0
"79141","WV","TSTM WIND",1977,"Nov",0,0,0,0
"79142","NM","HAIL",1978,"Nov",0,0,0,0
"79143","TX","HAIL",1978,"Nov",0,0,0,0
"79144","FL","TORNADO",1978,"Nov",0,0,250,0
"79145","HI","TORNADO",1978,"Nov",0,0,0.25,0
"79146","IN","TORNADO",1978,"Nov",0,0,25,0
"79147","LA","TORNADO",1978,"Nov",0,0,50,0
"79148","TX","TORNADO",1978,"Nov",0,0,7.5,0
"79149","AL","TSTM WIND",1978,"Nov",0,0,0,0
"79150","AR","TSTM WIND",1978,"Nov",0,0,0,0
"79151","AZ","TSTM WIND",1978,"Nov",0,0,0,0
"79152","IN","TSTM WIND",1978,"Nov",0,0,0,0
"79153","LA","TSTM WIND",1978,"Nov",0,0,0,0
"79154","OK","TSTM WIND",1978,"Nov",0,0,0,0
"79155","TX","TSTM WIND",1978,"Nov",0,0,0,0
"79156","TX","HAIL",1979,"Nov",0,0,0,0
"79157","AL","TORNADO",1979,"Nov",0,36,857.5,0
"79158","FL","TORNADO",1979,"Nov",0,0,50,0
"79159","GA","TORNADO",1979,"Nov",0,0,502.5,0
"79160","NJ","TORNADO",1979,"Nov",0,0,2.5,0
"79161","OK","TORNADO",1979,"Nov",0,0,25,0
"79162","PA","TORNADO",1979,"Nov",0,0,30,0
"79163","TX","TORNADO",1979,"Nov",0,0,50.03,0
"79164","AL","TSTM WIND",1979,"Nov",0,0,0,0
"79165","IN","TSTM WIND",1979,"Nov",0,0,0,0
"79166","LA","TSTM WIND",1979,"Nov",0,0,0,0
"79167","MD","TSTM WIND",1979,"Nov",0,0,0,0
"79168","MS","TSTM WIND",1979,"Nov",0,0,0,0
"79169","OK","TSTM WIND",1979,"Nov",0,0,0,0
"79170","PA","TSTM WIND",1979,"Nov",0,0,0,0
"79171","TN","TSTM WIND",1979,"Nov",0,0,0,0
"79172","TX","TSTM WIND",1979,"Nov",0,0,0,0
"79173","VA","TSTM WIND",1979,"Nov",0,0,0,0
"79174","WI","TSTM WIND",1979,"Nov",0,0,0,0
"79175","AL","TORNADO",1980,"Nov",0,0,25,0
"79176","FL","TORNADO",1980,"Nov",0,0,5,0
"79177","TX","TSTM WIND",1980,"Nov",0,0,0,0
"79178","TX","HAIL",1981,"Nov",0,0,0,0
"79179","WV","HAIL",1981,"Nov",0,0,0,0
"79180","GA","TORNADO",1981,"Nov",0,5,2.5,0
"79181","IN","TORNADO",1981,"Nov",0,0,250,0
"79182","KY","TORNADO",1981,"Nov",0,2,2.5,0
"79183","OK","TORNADO",1981,"Nov",0,0,0,0
"79184","TX","TORNADO",1981,"Nov",0,2,50,0
"79185","AL","TSTM WIND",1981,"Nov",0,0,0,0
"79186","CA","TSTM WIND",1981,"Nov",0,0,0,0
"79187","GA","TSTM WIND",1981,"Nov",0,0,0,0
"79188","IL","TSTM WIND",1981,"Nov",0,0,0,0
"79189","IN","TSTM WIND",1981,"Nov",0,0,0,0
"79190","KY","TSTM WIND",1981,"Nov",0,0,0,0
"79191","MO","TSTM WIND",1981,"Nov",0,0,0,0
"79192","MS","TSTM WIND",1981,"Nov",0,0,0,0
"79193","TX","TSTM WIND",1981,"Nov",0,0,0,0
"79194","UT","TSTM WIND",1981,"Nov",0,0,0,0
"79195","AR","HAIL",1982,"Nov",0,0,0,0
"79196","IL","HAIL",1982,"Nov",0,0,0,0
"79197","MO","HAIL",1982,"Nov",0,0,0,0
"79198","NM","HAIL",1982,"Nov",0,0,0,0
"79199","OK","HAIL",1982,"Nov",0,0,0,0
"79200","TX","HAIL",1982,"Nov",0,0,0,0
"79201","AL","TORNADO",1982,"Nov",0,0,2.5,0
"79202","CA","TORNADO",1982,"Nov",0,0,40,0
"79203","FL","TORNADO",1982,"Nov",0,0,2.5,0
"79204","IA","TORNADO",1982,"Nov",0,0,2.5,0
"79205","KS","TORNADO",1982,"Nov",0,0,50,0
"79206","MS","TORNADO",1982,"Nov",0,0,250,0
"79207","OK","TORNADO",1982,"Nov",0,0,27.5,0
"79208","SC","TORNADO",1982,"Nov",0,0,27.5,0
"79209","TX","TORNADO",1982,"Nov",0,0,30,0
"79210","AR","TSTM WIND",1982,"Nov",0,0,0,0
"79211","AZ","TSTM WIND",1982,"Nov",0,0,0,0
"79212","CA","TSTM WIND",1982,"Nov",0,0,0,0
"79213","FL","TSTM WIND",1982,"Nov",0,0,0,0
"79214","GA","TSTM WIND",1982,"Nov",0,0,0,0
"79215","IA","TSTM WIND",1982,"Nov",0,0,0,0
"79216","IL","TSTM WIND",1982,"Nov",0,0,0,0
"79217","IN","TSTM WIND",1982,"Nov",0,0,0,0
"79218","KS","TSTM WIND",1982,"Nov",0,0,0,0
"79219","LA","TSTM WIND",1982,"Nov",0,0,0,0
"79220","MO","TSTM WIND",1982,"Nov",0,0,0,0
"79221","MS","TSTM WIND",1982,"Nov",0,0,0,0
"79222","OK","TSTM WIND",1982,"Nov",0,0,0,0
"79223","OR","TSTM WIND",1982,"Nov",0,0,0,0
"79224","SC","TSTM WIND",1982,"Nov",0,0,0,0
"79225","TX","TSTM WIND",1982,"Nov",0,0,0,0
"79226","AR","HAIL",1983,"Nov",0,0,0,0
"79227","GA","HAIL",1983,"Nov",0,0,0,0
"79228","KS","HAIL",1983,"Nov",0,0,0,0
"79229","MO","HAIL",1983,"Nov",0,0,0,0
"79230","MS","HAIL",1983,"Nov",0,0,0,0
"79231","NE","HAIL",1983,"Nov",0,0,0,0
"79232","OK","HAIL",1983,"Nov",0,0,0,0
"79233","TX","HAIL",1983,"Nov",0,0,0,0
"79234","AL","TORNADO",1983,"Nov",0,22,680,0
"79235","AR","TORNADO",1983,"Nov",0,4,1000,0
"79236","FL","TORNADO",1983,"Nov",0,0,277.5,0
"79237","GA","TORNADO",1983,"Nov",0,2,300,0
"79238","LA","TORNADO",1983,"Nov",0,10,1530,0
"79239","MS","TORNADO",1983,"Nov",0,3,275,0
"79240","OK","TORNADO",1983,"Nov",0,9,532.56,0
"79241","TN","TORNADO",1983,"Nov",0,0,275,0
"79242","TX","TORNADO",1983,"Nov",0,6,80.06,0
"79243","AL","TSTM WIND",1983,"Nov",1,0,0,0
"79244","AR","TSTM WIND",1983,"Nov",0,6,0,0
"79245","DE","TSTM WIND",1983,"Nov",0,0,0,0
"79246","FL","TSTM WIND",1983,"Nov",1,6,0,0
"79247","GA","TSTM WIND",1983,"Nov",0,0,0,0
"79248","IA","TSTM WIND",1983,"Nov",0,0,0,0
"79249","KS","TSTM WIND",1983,"Nov",0,0,0,0
"79250","KY","TSTM WIND",1983,"Nov",0,0,0,0
"79251","LA","TSTM WIND",1983,"Nov",0,0,0,0
"79252","MO","TSTM WIND",1983,"Nov",0,0,0,0
"79253","MS","TSTM WIND",1983,"Nov",0,11,0,0
"79254","NJ","TSTM WIND",1983,"Nov",0,0,0,0
"79255","NY","TSTM WIND",1983,"Nov",0,3,0,0
"79256","OK","TSTM WIND",1983,"Nov",0,0,0,0
"79257","TN","TSTM WIND",1983,"Nov",0,0,0,0
"79258","TX","TSTM WIND",1983,"Nov",1,22,0,0
"79259","AR","HAIL",1984,"Nov",0,0,0,0
"79260","GA","HAIL",1984,"Nov",0,0,0,0
"79261","IA","HAIL",1984,"Nov",0,0,0,0
"79262","IL","HAIL",1984,"Nov",0,0,0,0
"79263","IN","HAIL",1984,"Nov",0,0,0,0
"79264","LA","HAIL",1984,"Nov",0,0,0,0
"79265","MO","HAIL",1984,"Nov",0,0,0,0
"79266","TX","HAIL",1984,"Nov",0,0,0,0
"79267","AL","TORNADO",1984,"Nov",0,0,802.5,0
"79268","AR","TORNADO",1984,"Nov",0,1,325,0
"79269","FL","TORNADO",1984,"Nov",0,0,2.5,0
"79270","GA","TORNADO",1984,"Nov",0,8,2.5,0
"79271","IL","TORNADO",1984,"Nov",0,11,280,0
"79272","LA","TORNADO",1984,"Nov",0,5,25,0
"79273","MO","TORNADO",1984,"Nov",1,15,355,0
"79274","OK","TORNADO",1984,"Nov",0,0,2.5,0
"79275","OR","TORNADO",1984,"Nov",0,0,250,0
"79276","TN","TORNADO",1984,"Nov",0,3,25,0
"79277","AL","TSTM WIND",1984,"Nov",0,0,0,0
"79278","AR","TSTM WIND",1984,"Nov",0,0,0,0
"79279","GA","TSTM WIND",1984,"Nov",0,4,0,0
"79280","IL","TSTM WIND",1984,"Nov",0,0,0,0
"79281","IN","TSTM WIND",1984,"Nov",0,0,0,0
"79282","KS","TSTM WIND",1984,"Nov",0,0,0,0
"79283","KY","TSTM WIND",1984,"Nov",0,0,0,0
"79284","LA","TSTM WIND",1984,"Nov",0,0,0,0
"79285","MD","TSTM WIND",1984,"Nov",0,0,0,0
"79286","MO","TSTM WIND",1984,"Nov",0,2,0,0
"79287","MS","TSTM WIND",1984,"Nov",0,0,0,0
"79288","NC","TSTM WIND",1984,"Nov",0,0,0,0
"79289","OK","TSTM WIND",1984,"Nov",0,0,0,0
"79290","SC","TSTM WIND",1984,"Nov",0,0,0,0
"79291","TN","TSTM WIND",1984,"Nov",0,0,0,0
"79292","TX","TSTM WIND",1984,"Nov",0,0,0,0
"79293","WA","TSTM WIND",1984,"Nov",0,0,0,0
"79294","AR","HAIL",1985,"Nov",0,0,0,0
"79295","IL","HAIL",1985,"Nov",0,0,0,0
"79296","MO","HAIL",1985,"Nov",0,0,0,0
"79297","OK","HAIL",1985,"Nov",0,0,0,0
"79298","SC","HAIL",1985,"Nov",0,0,0,0
"79299","TX","HAIL",1985,"Nov",0,0,0,0
"79300","AL","TORNADO",1985,"Nov",0,0,25,0
"79301","AR","TORNADO",1985,"Nov",3,16,52.5,0
"79302","IL","TORNADO",1985,"Nov",0,0,525,0
"79303","LA","TORNADO",1985,"Nov",0,0,25,0
"79304","NC","TORNADO",1985,"Nov",0,0,5,0
"79305","OK","TORNADO",1985,"Nov",0,9,775,0
"79306","SC","TORNADO",1985,"Nov",0,0,500,0
"79307","TN","TORNADO",1985,"Nov",0,0,275,0
